Incident,Reported,Occurred,Type,Location,Summary,Status
2024-0183,01/31/24 06:17 PM,01/31/24 06:17 PM,Criminal Trespass,Silver Center,A Campus Safety Officer reported an attempted trespass.,Open
2024-0182,01/31/24 06:48 PM,01/31/24 06:30 PM - 01/31/24 06:48 PM,Larceny,Alumni Hall,A student reported missing property.,Open
2024-0181,01/31/24 05:55 PM,01/31/24 05:54 PM,Larceny - Embezzlement,Fairchild Building - exterior,A student reported an attempted theft.,Open
2024-0180,01/30/24 01:01 PM,01/30/24 01:15 PM,Disorderly Conduct & Criminal Trespass,Bobst Library,A Campus Safety Officer reported a disorderly conduct and trespass.,Open
2024-0172,01/31/24 05:15 PM,01/30/24 12:20 PM,Larceny - Embezzlement,1 Washington Place - exterior,A student reported a theft.,Open
00187-2024,01/30/24 05:30 PM,09/23/23 - 01/29/24,Stalking,Gramercy Green Residence Hall,A student reported a stalking.,Closed/Referred to Office of Student Conduct & Community Standards
2024-0170,01/30/24 06:40 PM,01/30/24 12:30 PM - 01/30/24 01:45 PM,Larceny,404 Lafayette Gym,A student reported missing property.,Open
2024-0169,01/30/24 05:05 PM,07/01/23 - 01/30/24,Harassment,Lipton Hall / Alumni Hall,A student reported a harassment.,Open
2024-0165,01/30/24 03:31 PM,01/30/24 01:15 PM - 01/30/24 03:00 PM,Larceny,Rogers Hall,A student reported missing property.,Open
2024-0163,01/30/24 01:10 PM,01/30/24 12:20 PM,Larceny - Embezzlement,Mercer Street Playground,A student reported an attempted theft.,Open
2024-0162,01/30/24 08:57 AM,01/29/24 - 01/30/24,Larceny,Waverly Building,A staff member reported missing property.,Open
2024-0160,01/30/24 11:35 AM,01/29/24 - 01/30/24,Criminal Mischief,Kimmel Center - exterior,A Campus Safety Officer reported graffiti.,Open
2024-0154,01/29/24 07:02 PM,01/29/24 05:00 PM - 01/29/24 06:30 PM,Larceny,Palladium Gym,A staff member reported missing property.,Open
2024-0150,01/29/24 06:13 PM,01/29/24 03:15 PM,Larceny - Embezzlement,University Place and East 8th Street,A student reported a theft.,Open
2024-0148,01/29/24 05:08 PM,01/29/24 02:00 PM,Public Lewdness,"Spring Street, between Mercer and Broadway. (updated from Bleecker and Mercer Street after review on 2.1.2024)",A staff member reported public lewdness.,Closed
2024-0147,01/29/24 03:41 PM,01/29/24 03:20 PM,Burglary (reclassified from larceny on 2.2.24 after review),6 Metrotech Center,A contractor reported a theft.,Open
2024-0146,01/29/24 03:05 PM,01/29/24 01:45 PM,Larceny - Embezzlement,1 University Place - exterior,A student reported a theft.,Open
2024-0145,01/29/24 12:28 PM,01/29/24 10:20 AM,Harassment,Houston and Mercer Street,A student reported a harassment.,Open
2024-0143,01/29/24 12:37 PM,01/27/24 06:59 AM,Harassment,665 Broadway,A staff member reported a harassment.,Open
00170-2024,01/29/24 01:02 AM,11/20/23 - 01/29/24,Stalking,Brittany Residence Hall,A student reported a stalking.,Closed/Referred to Title IX
00160-2024,01/27/24 11:14 PM,01/27/24 11:14 PM,Liquor Law Violation,Third North Residence Hall,An RA reported underage alcohol possession.,Closed/Referred to Office of Student Conduct & Community Standards
2024-0136,01/27/24 11:25 PM,01/27/24 09:00 PM - 01/27/24 11:15 PM,Larceny,Palladium Hall,A student reported missing property.,Open
2024-0134,01/27/24 05:41 PM,01/27/24 04:00 PM,Larceny - Embezzlement,Bobst Library - exterior,A student reported an attempted theft.,Open
2024-0133,01/27/24 03:39 PM,01/27/24 12:20 AM,Robbery,Washington Square Park West,A faculty member reported a robbery.,Open
2024-0131,01/27/24 01:09 PM,01/27/24 10:50 AM - 01/27/24 12:30 PM,Larceny,404 Lafayette Gym,A student reported missing property.,Open
00153-2024,01/26/24 05:38 PM,09/01/23 - 01/23/24,Stalking,Carlyle Court Residence Hall,A student reported a stalking.,Open
2024-0127,01/26/24 07:16 PM,01/26/24 06:15 PM,Larceny - Embezzlement,Starbuck on the Square - exterior,A student reported an attempted theft.,Open
2024-0125,01/26/24 06:21 PM,01/26/24 06:10 PM,Harassment / Larceny - Embezzlement,Kimmel Center exterior,A student reported a harassment / attempted theft outside of the Kimmel Center.,Open
2024-0124,01/26/24 01:23 PM,01/23/24 07:30 PM,"Stalking (after review, reclassified from Harassment on 2.1.24)",Carlyle Court Hall,A student reported a harassment.,Open
2024-0122,01/26/24 02:48 PM,01/26/24 12:50 PM - 01/26/24 02:10 PM,Larceny,Third North Hall,A student reported missing property.,Open
2024-0120,01/26/24 02:30 PM,01/26/24 02:30 PM,Criminal Trespass,Bobst Library,A Campus Safety Officer reported a trespass.,Open
2024-0119,01/26/24 12:00 AM,01/24/24 04:40 PM,Larceny - Embezzlement,Broadway and Waverly Place,A student reported an embezzlement.,Open
