Incident,Reported,Occurred,Type,Location,Summary,Status
2023-3093,12/10/23 09:49 PM,12/10/23 05:00 PM,Simple Assault,West 4th Street and Greene Street,A non-NYU affiliate reported a simple assault.,Open
2023-3089,12/10/23 05:13 PM,12/10/23 05:11 PM,Fondling,Alumni Hall - exterior,A student reported a fondling outside Alumni Hall.,Open
2023-3086,12/10/23 12:47 PM,12/10/23 11:15 AM - 12/10/23 12:30 PM,Larceny,Palladium Hall,A student reported missing property.,Open
2023-3079,12/10/23 02:22 AM,12/10/23 02:00 AM - 12/10/23 02:22 AM,Larceny,Bobst Library,A student reported missing property.,Open
2023-3078,12/09/23 05:49 PM,12/09/23 05:40 PM,Harassment,Hayden Hall,A staff member reported a harassment.,Open
2023-3077,12/09/23 04:02 PM,12/09/23 04:02 PM,Criminal Trespass,Tisch Hall,A Campus Safety Officer reported a criminal trespass.,Open
2023-3075,12/10/23 11:58 PM,12/07/23 01:45 PM,Larceny / Fraud,8th Street and University Place,A student reported a theft/fraud.,Open
03840-2023,12/10/23 10:46 PM,12/07/23 12:00 AM,Stalking,Paulson Center Residence Hall,A student reported a stalking.,Closed/Referred to Office of Student Conduct & Community Standards
03822-2023,12/09/23 11:25 PM,12/09/23 11:25 PM,Liquor Law Violation,Paulson Center Residence Hall,An RA reported underage alcohol possession.,Closed/Referred to Office of Student Conduct & Community Standards
03821-2023,12/09/23 09:36 PM,12/09/23 09:36 PM,Liquor Law Violation,University Hall,An RA reported underage alcohol possession.,Closed/Referred to Office of Student Conduct & Community Standards
03811-2023,12/08/23 11:09 PM,12/08/23 11:09 PM,Liquor Law Violation,Founders Hall,A student reported underage alcohol possession.,Closed/Referred to Office of Student Conduct & Community Standards
03803-2023,12/08/23 10:41 AM,12/04/23,Forgery,726 Broadway,A staff member reported a forgery.,Closed/Referred to Office of Student Conduct & Community Standards
2023-3072,12/08/23 08:50 PM,12/08/23 08:40 PM - 12/08/23 08:50 PM,Larceny,Bobst Library,A student reported missing property.,Open
2023-3070,12/08/23 06:06 PM,12/07/23 07:00 AM - 12/08/23 07:00 AM,Larceny,Brittany Hall,A student reported missing property.,Open
2023-3069,12/08/23 02:15 PM,12/08/23 02:15 PM,Criminal Trespass,Kimmel Center,A staff member reported a criminal trespass.,Open
2023-3066,12/08/23 12:41 PM,11/27/23 09:00 AM - 12/08/23 09:00 AM,Larceny,6 Washington Square North,Staff members reported missing property.,Open
2023-3061,12/07/23 10:02 PM,12/06/23 10:30 PM - 12/06/23 11:00 PM,Larceny,404 Lafayette,A student reported missing property.,Open
2023-3060,12/07/23 07:12 PM,12/07/23 03:00 PM - 12/07/23 03:01 PM,Larceny,Clark Street Hall,A student reported missing property.,Open
2023-3058,12/07/23 04:46 PM,12/07/23 04:46 PM,Harassment / Larceny,D'Agostino Hall - exterior,Two students reported a harassment and attempted fraud.,Open
2023-3056,12/07/23 04:40 PM,12/07/23 04:40 PM,Criminal Trespass,University Hall,A Campus Safety Officer reported an attempted trespass.,Open
2023-3054,12/07/23 12:30 PM,12/07/23 12:20 PM,Motor Vehicle Theft,Tisch Bike Racks,A student reported an attempted e-scooter theft.,Open
2023-3053,12/07/23 11:50 AM,12/07/23 01:00 AM,Larceny,Bobst Library,A student reported missing property.,Open
2023-3050,12/05/23 01:00 AM,12/05/23 01:00 AM - 12/05/23 05:00 AM,Criminal Trespass,Bobst Library,A Campus Safety Officer reported a criminal trespass.,Open
2023-3049,12/07/23 01:26 AM,October 2023 - 12/06/23 11:25 PM,Harassment,Lipton Hall,A student reported a harassment.,Open
03787-2023,12/06/23 10:00 PM,12/05/23,Harassment,Silver Center - exterior,A student reported harassment.,Closed/Referred to Office of Student Conduct & Community Standards
03773-2023,12/06/23 08:00 PM,12/05/23,Burglary,Carlyle Court,A student reported a burglary.,Closed/Referred to Office of Student Conduct & Community Standards
2023-3045,12/06/23 04:14 PM,12/06/23 03:49 PM,Harassment,44 East 8th Street - exterior,A student reported a harassment.,Open
2023-3042,12/06/23 03:41 PM,11/11/23 - 12/30/99,Larceny,Founders Hall,A student reported missing property.,Open
2023-3039,12/06/23 03:00 PM,12/04/23 07:55 PM - 12/06/23 02:40 PM,Larceny,238 Thompson Street,A student reported missing property.,Open
