Incident,Reported,Occurred,Type,Location,Summary,Status
2023-3161*,12/17/23 07:23 PM,12/17/23 07:23 PM,Criminal Trespass,Palladium Hall,A Campus Safety Officer reported a criminal trespass.,Open
2023-3157,12/17/23 11:25 AM,12/17/23 11:25 AM,Criminal Trespass,Lipton Hall,A Campus Safety Officer reported a criminal trespass.,Open
2023-3154,12/17/23 12:55 AM,12/17/23 12:24 AM,Criminal Mischief,Skirball Theater,A staff member reported graffiti.,Open
2023-3151,12/16/23 03:51 PM,12/09/23 01:00 PM,Larceny / Fraud,Bobst Library - exterior,A student reported a larceny/fraud.,Open
03920-2023,12/15/23 06:05 PM,12/15/23 06:05 PM,Liquor Law Violation,Founders Hall,An RA reported underage alcohol possession.,Closed/Referred to Office of Student Conduct & Community Standards
2023-3145,12/15/23 04:19 PM,12/15/23 04:19 PM,Criminal Trespass,725 Broadway,A faculty member reported a criminal trespass.,Open
2023-3144,12/15/23 03:08 PM,12/15/23 02:00 PM,Harassment / Criminal Mischief / Larceny / Fraud,West 3rd Street and LaGuardia,A student reported an attempted larceny/fraud that resulted in a harassment and criminal mischief.,Open
2023-3143,12/14/23 12:50 PM,12/13/23 - 12/14/23,Criminal Trespass & Criminal Mischief,Coral Towers Hall,A student reported a criminal trespass and criminal mischief.,Open
03906-2023,12/15/23 09:00 AM,12/14/23,Forgery,726 Broadway,A staff member reported a forgery.,Closed/Referred to Office of Student Conduct & Community Standards
03890-2023,12/14/23 02:00 PM,12/14/23,Forgery,726 Broadway,A staff member reported a forgery.,Closed/Referred to Office of Student Conduct & Community Standards
2023-3141,12/14/23 11:45 PM,12/13/23 - 12/14/23,Larceny,Sixth Street Residence Hall,A student reported missing property.,Open
2023-3137,12/14/23 06:12 PM,12/14/23 05:40 PM,Harassment,Weinstein Hall - exterior,A student reported a harassment.,Open
2023-3134,12/14/23 10:47 AM,12/14/23 10:40 AM,Harassment,Meyer Complex - exterior,A student reported a harassment.,Open
2023-3130,12/13/23 07:42 PM,12/12/23 11:00 PM - 12/13/23 01:00 PM,Larceny,35 West 4th Street,A student reported missing property.,Open
2023-3129,12/13/23 05:10 PM,12/11/23 04:55 PM - 12/13/23 04:50 PM,Larceny / Fraud,Starbucks at the Square - exterior and Meyer Complex - exterior,A student reported two attempted thefts via fraud.,Open
2023-3127,12/13/23 03:10 PM,12/13/23 03:10 PM,Harassment,Alumni Hall,A student reported a harassment.,Open
2023-3122,12/13/23 01:55 PM,12/13/23 08:30 AM - 12/13/23 01:55 PM,Motor Vehicle Theft,Schwartz Hall,A non-NYU affiliate reported an e-scooter theft.,Open
2023-3116,12/12/23 08:33 PM,12/12/23 07:00 PM - 12/12/23 08:15 PM,Larceny,Palladium Gym,A student reported an attempted theft.,Open
