Incident,Reported,Occurred,Type,Location,Summary,Status
2023-2935,11/27/23 10:03 PM,11/27/23 07:30 PM,Harassment,Fairchild Hall,A student reported a harassment.,Open
2023-2933*,11/27/23 07:35 PM,11/26/23 - 11/27/23,Criminal Mischief,Gramercy Green Hall,A CBS employee reported graffiti.,Open
2023-2927,11/27/23 02:00 PM,11/27/23 01:00 PM,Larceny,Washington Square Park,A student reported missing property.,Open
2023-2926,11/27/23 02:04 PM,11/27/23 01:49 PM,Sexual Abuse,Starbucks on the Square - exterior,A student reported sexual abuse.,Open
2023-2924,11/27/23 12:07 PM,11/13/23 03:00 PM,Larceny / Fraud,729 Broadway - exterior,A student reported a fraud.,Open
2023-2922,11/27/23 01:09 PM,11/27/23 11:57 AM,Harassment,Weinstein Hall - exterior,A student reported a harassment.,Open
2023-2920,11/26/23 12:00 PM,11/26/23 11:59 AM,Criminal Trespass,Dibner Library,A Campus Safety Officer reported a criminal trespass.,Open
2023-2919,11/25/23 07:52 PM,11/25/23 06:00 PM - 11/25/23 07:40 PM,Larceny,Bobst Library - exterior,An alumnus reported missing property.,Open
2023-2917,11/25/23 01:05 PM,11/25/23 01:05 PM,Criminal Trespass,Vanderbilt Hall,A staff member reported an attempted criminal trespass.,Open
2023-2912,11/22/23 09:30 PM,11/22/23 06:45 PM - 11/22/23 08:30 PM,Motor Vehicle Theft,East Building - exterior,A CBS employee reported an e-bike theft.,Open
2023-2911,11/22/23 08:45 PM,11/22/23 06:00 PM - 11/22/23 08:45 PM,Motor Vehicle Theft,Third North Hall - exterior,A student reported an e-scooter theft.,Open
03613-2023,11/22/23 10:00 AM,11/14/23 07:00 PM,Liquor Law Violation,Alumni Hall,An RA reported underage alcohol possession.,Closed/Referred to Office of Student Conduct & Community Standards
03605-2023,11/21/23 05:17 PM,11/16/23 07:41 PM,Liquor Law Violation,University Hall,An RA reported underage alcohol possession.,Closed/Referred to Office of Student Conduct & Community Standards
03600-2023,11/21/23 02:26 PM,11/11/23 07:52 PM,Liquor Law Violation,Palladium Hall,An RA reported underage alcohol possession.,Closed/Referred to Office of Student Conduct & Community Standards
2023-2909,11/21/23 07:22 PM,11/08/23 12:00 AM - 11/21/23,Larceny,Paulson Center Residence Hall,A student reported missing property.,Open
2023-2905,11/21/23 12:51 PM,11/15/23 12:08 PM - 11/17/23,Larceny,Weissman Hall,A staff member reported missing property.,Open
2023-2887,11/20/23 08:40 AM,11/19/23 12:00 AM,Harassment,Paulson Center Residence Hall,A student reported a harassment.,Open
03566-2023,11/16/23 12:30 PM,11/16/23 12:30 PM,Drug Law Violation,Alumni Hall,An RA reported underage marijuana possession.,Closed/Referred to Office of Student Conduct & Community Standards
2023-2882,11/19/23 11:10 PM,11/19/23 11:10 PM,Larceny,181 Mercer Street,A student reported missing property.,Open
2023-2877,11/19/23 11:11 AM,11/19/23 08:40 AM - 11/19/23 10:45 AM,Larceny,Brittany Hall,A student reported missing property.,Open
2023-2876,11/19/23 01:26 AM,11/19/23 01:25 AM,Larceny,Skirball Center - exterior,A Campus Safety Officer reported missing property.,Open
03554-2023,11/18/23 05:57 PM,11/17/23 - 11/18/23,Liquor Law Violation,Palladium Hall,A student reported underage alcohol possession.,Closed/Referred to Office of Student Conduct & Community Standards
2023-2874,11/18/23 11:30 PM,11/18/23 03:00 PM - 11/18/23 09:30 PM,Larceny,Palladium Hall - exterior,A student reported missing property.,Open
2023-2870,11/18/23 08:57 AM,11/18/23 08:45 AM,Harassment,Broadway and West 4th Street,A student reported a harassment.,Open
03529-2023,11/15/23 11:04 PM,11/15/23 11:04 PM,Liquor Law Violation,Paulson Center,A staff member reported underage alcohol possession.,Closed/Referred to Office of Student Conduct & Community Standards
