Incident,Reported,Occurred,Type,Location,Summary,Status
2023-3203,12/20/23 09:21 AM,12/19/23 03:30 PM - 12/19/23 04:30 PM,Larceny,Schwartz Hall,A contractor reported missing property.,Open
2023-3198,12/19/23 04:30 PM,12/19/23 11:15 AM - 12/19/23 01:00 PM,Motor Vehicle Theft,Mercer Street and Houston,A non-NYU affiliate reported an a-scooter theft.,Open
2023-31917,12/19/23 03:05 PM,12/18/23 06:35 PM,Larceny / Embezzlement,19 West 4th - exterior,A student reported an embezzlement/scam.,Open
2023-3194,12/19/23 02:12 PM,12/19/23 01:40 PM,Larceny,Starbucks on the Square - exterior,A student reported a theft.,Open
2023-3193,12/19/23 01:11 PM,06/22/23 - 12/19/23,Harassment,Bobst Library,A staff member reported a harassment.,Open
2023-3191,12/19/23 12:30 PM,12/19/23 12:25 PM,Larceny,Washington Square Park South and Thompson Street,A student reported a theft.,Open
2023-3190,12/19/23 11:10 AM,09/15/23 - 12/19/23,Larceny,245 Sullivan,A staff member reported missing property.,Open
2023-3186,12/20/23 12:57 AM,12/19/23 06:30 PM,Larceny / Embezzlement,19 West 4th - exterior,A student reported an embezzlement/scam.,Open
03956-2023,12/18/23 09:55 PM,12/18/23 09:55 PM,Drug Law Violation,Gramercy Green Hall,An RA reported underage marijuana possession.,Open
2023-3185,12/18/23 10:15 PM,12/18/23 09:45 PM,Simple Assault,Mercer and Washington Square Village,A faculty member reported a simple assault.,Open
2023-3184,12/18/23 10:01 PM,12/18/23 09:40 PM,Harassment,West 4th Street and Schwartz Plaza,A student reported a harassment.,Open
2023-3183,12/18/23 09:04 PM,12/18/23 07:00 PM,Larceny / Embezzlement,Weinstein Hall - exterior,A student reported an embezzlement/scam.,Open
2023-3182,12/18/23 05:25 PM,12/18/23 05:10 PM,Harassment,Washington Square Park,A student reported a harassment.,Open
2023-3181,12/16/23 05:36 PM,12/15/23 06:30 PM,Larceny / Embezzlement,Broadway and West 4th,A student reported an embezzlement/scam attempt.,Open
2023-3179,12/18/23 04:24 PM,12/18/23 02:20 PM,Harassment,Palladium Hall - exterior,A student reported a harassment.,Open
2023-3173,12/18/23 01:26 PM,12/18/23 01:26 PM,Harassment,Schwartz Hall,A staff member reported harassment.,Open
2023-3161*,12/17/23 07:23 PM,12/17/23 07:23 PM,Criminal Trespass,Palladium Hall,A Campus Safety Officer reported a criminal trespass.,Open
2023-3157,12/17/23 11:25 AM,12/17/23 11:25 AM,Criminal Trespass,Lipton Hall,A Campus Safety Officer reported a criminal trespass.,Open
2023-3154,12/17/23 12:55 AM,12/17/23 12:24 AM,Criminal Mischief,Skirball Theater,A staff member reported graffiti.,Open
2023-3151,12/16/23 03:51 PM,12/09/23 01:00 PM,Larceny / Embezzlement,Bobst Library - exterior,A student reported a Larceny / Embezzlement.,Open
03920-2023,12/15/23 06:05 PM,12/15/23 06:05 PM,Liquor Law Violation,Founders Hall,An RA reported underage alcohol possession.,Closed/Referred to Office of Student Conduct & Community Standards
2023-3145,12/15/23 04:19 PM,12/15/23 04:19 PM,Criminal Trespass,725 Broadway,A faculty member reported a criminal trespass.,Open
2023-3144,12/15/23 03:08 PM,12/15/23 02:00 PM,Harassment / Criminal Mischief / Larceny / Embezzlement,West 3rd Street and LaGuardia,A student reported an attempted larceny/embezzlement that resulted in a harassment and criminal mischief.,Open
2023-3143,12/14/23 12:50 PM,12/13/23 - 12/14/23,Criminal Trespass & Criminal Mischief,Coral Towers Hall,A student reported a criminal trespass and criminal mischief.,Open
03906-2023,12/15/23 09:00 AM,12/14/23,Forgery,726 Broadway,A staff member reported a forgery.,Closed/Referred to Office of Student Conduct & Community Standards
03890-2023,12/14/23 02:00 PM,12/14/23,Forgery,726 Broadway,A staff member reported a forgery.,Closed/Referred to Office of Student Conduct & Community Standards
2023-3141,12/14/23 11:45 PM,12/13/23 - 12/14/23,Larceny,Sixth Street Residence Hall,A student reported missing property.,Open
2023-3137,12/14/23 06:12 PM,12/14/23 05:40 PM,Harassment,Weinstein Hall - exterior,A student reported a harassment.,Open
2023-3134,12/14/23 10:47 AM,12/14/23 10:40 AM,Harassment,Meyer Complex - exterior,A student reported a harassment.,Open
2023-3130,12/13/23 07:42 PM,12/12/23 11:00 PM - 12/13/23 01:00 PM,Larceny,35 West 4th Street,A student reported missing property.,Open
2023-3129,12/13/23 05:10 PM,12/11/23 04:55 PM - 12/13/23 04:50 PM,Larceny / Embezzlement,Starbucks at the Square - exterior and Meyer Complex - exterior,A student reported two attempted larcenies / embezzlements.,Open
2023-3127,12/13/23 03:10 PM,12/13/23 03:10 PM,Harassment,Alumni Hall,A student reported a harassment.,Open
2023-3122,12/13/23 01:55 PM,12/13/23 08:30 AM - 12/13/23 01:55 PM,Motor Vehicle Theft,Schwartz Hall,A non-NYU affiliate reported an e-scooter theft.,Open
2023-3116,12/12/23 08:33 PM,12/12/23 07:00 PM - 12/12/23 08:15 PM,Larceny,Palladium Gym,A student reported an attempted theft.,Open
BOOK038,12/12/23,12/12/23 01:51 PM,Larceny,NYU Bookstore,An NYU Bookstore staff member reported an attempted retail theft.,Closed
BOOK037,12/12/23,12/12/23 11:15 AM,Larceny,NYU Bookstore,An NYU Bookstore staff member reported an attempted retail theft.,Open
BOOK036,12/12/23,12/11/23 02:00 PM,Larceny,NYU Bookstore,An NYU Bookstore staff member reported an attempted retail theft.,Closed
BOOK035,12/12/23,12/09/23 01:05 PM,Larceny,NYU Bookstore,An NYU Bookstore staff member reported a retail theft.,Open
BOOK034,12/12/23,12/08/23 11:30 AM,Larceny,NYU Bookstore,An NYU Bookstore staff member reported an attempted retail theft.,Closed
03865-2023,12/12/23 07:22 PM,12/12/23 10:40 AM,Harassment,Brittany Hall - exterior,A student reported a harassment.,Closed/Referred to Title IX
2023-3114,12/12/23 03:15 PM,12/12/23 01:50 PM,Harassment,Siver Center - exterior,A student reported a harassment.,Open
2023-3111,12/12/23 11:32 AM,12/01/23 12:15 AM,Larceny,Bobst Library,A student reported a theft.,Open
03863-2023,12/12/23 04:19 PM,12/12/23 12:00 AM,Forgery,726 Broadway,A staff member reported a forgery.,Closed/Referred to Office of Student Conduct & Community Standards
03862-2023,12/12/23 03:33 PM,12/12/23 12:00 AM,Forgery,726 Broadway,A staff member reported a forgery.,Closed/Referred to Office of Student Conduct & Community Standards
03861-2023,12/11/23 09:21 PM,12/11/23 12:00 AM,Forgery,726 Broadway,A staff member reported a forgery.,Closed/Referred to Office of Student Conduct & Community Standards
C.0008497,12/08/23 11:00 AM,August 2023,Fondling,Residence Hall,A student reported a fondling.,Closed/Referred to Title IX
2023-3107,12/11/23 06:25 PM,12/04/23 04:15 PM - 12/11/23 02:30 PM,Larceny,721 Broadway,A student reported missing property.,Open
2023-3105,12/11/23 04:40 PM,12/11/23 04:40 PM,Aggravated Harassment,370 Jay Street,A Campus Safety staff member reported a harassment.,Open
03851-2023,12/11/23 02:05 PM,12/11/23 02:05 PM,Forgery,726 Broadway,A staff member reported a forgery.,Open
2023-3103,12/11/23 12:43 PM,12/10/23 05:05 PM,Harassment,18 Waverly Place - exterior,A student reported a harassment.,Open
2023-3100,12/11/23 10:50 AM,12/11/23 10:00 AM,Criminal Trespass,Midtown Center,A contractor reported a trespass.,Open
2023-3099,12/11/23 11:15 AM,12/10/23 - 12/11/23,Criminal Mischief,5 Washington Place - exterior,A Campus Safety staff member reported graffiti outside 5 Washington Place.,Open
2023-3096,12/11/23 09:40 AM,12/11/23 09:40 AM,Larceny,Schwartz Plaza,A student reported an attempted bike theft.,Open
2023-3093,12/10/23 09:49 PM,12/10/23 05:00 PM,Simple Assault,West 4th Street and Greene Street,A non-NYU affiliate reported a simple assault.,Open
2023-3089,12/10/23 05:13 PM,12/10/23 05:11 PM,Fondling,Alumni Hall - exterior,A student reported a fondling outside Alumni Hall.,Open
2023-3086,12/10/23 12:47 PM,12/10/23 11:15 AM - 12/10/23 12:30 PM,Larceny,Palladium Hall,A student reported missing property.,Open
2023-3079,12/10/23 02:22 AM,12/10/23 02:00 AM - 12/10/23 02:22 AM,Larceny,Bobst Library,A student reported missing property.,Open
2023-3078,12/09/23 05:49 PM,12/09/23 05:40 PM,Harassment,Hayden Hall,A staff member reported a harassment.,Open
2023-3077,12/09/23 04:02 PM,12/09/23 04:02 PM,Criminal Trespass,Tisch Hall,A Campus Safety Officer reported a criminal trespass.,Open
2023-3075,12/10/23 11:58 PM,12/07/23 01:45 PM,Larceny / Fraud,8th Street and University Place,A student reported a theft/fraud.,Open
03840-2023,12/10/23 10:46 PM,12/07/23 12:00 AM,Stalking,Paulson Center Residence Hall,A student reported a stalking.,Closed/Referred to Office of Student Conduct & Community Standards
03822-2023,12/09/23 11:25 PM,12/09/23 11:25 PM,Liquor Law Violation,Paulson Center Residence Hall,An RA reported underage alcohol possession.,Closed/Referred to Office of Student Conduct & Community Standards
03821-2023,12/09/23 09:36 PM,12/09/23 09:36 PM,Liquor Law Violation,University Hall,An RA reported underage alcohol possession.,Closed/Referred to Office of Student Conduct & Community Standards
03811-2023,12/08/23 11:09 PM,12/08/23 11:09 PM,Liquor Law Violation,Founders Hall,A student reported underage alcohol possession.,Closed/Referred to Office of Student Conduct & Community Standards
03803-2023,12/08/23 10:41 AM,12/04/23,Forgery,726 Broadway,A staff member reported a forgery.,Closed/Referred to Office of Student Conduct & Community Standards
2023-3072,12/08/23 08:50 PM,12/08/23 08:40 PM - 12/08/23 08:50 PM,Larceny,Bobst Library,A student reported missing property.,Open
