Incident,Reported,Occurred,Type,Location,Summary,Status
00137-2024,01/25/24 11:47 PM,01/25/24 05:00 PM - 01/25/24 11:47 PM,Larceny,Lipton Hall,A student reported missing property.,Closed/Referred to Office of Student Conduct & Community Standards
00135-2024,01/25/24 10:35 PM,01/25/24 10:35 PM,Liquor Law Violation,Second Street Residence Hall,A student reported underage alcohol possession.,Closed/Referred to Office of Student Conduct & Community Standards
2024-0112,01/25/24 03:19 PM,01/25/24 02:45 PM,Robbery,1 University Place - exterior,A student reported a robbery outside of 1 University Place.,Open
2024-0111,01/25/24 05:11 PM,01/25/24 04:30 PM,Embezzlement,Schwartz Plaza,A student reported an attempted embezzlement.,Open
2024-0107,01/25/24 12:42 PM,01/25/24 12:42 PM - 01/25/24 12:52 PM,Disorderly Conduct,Bobst Library,A Campus Safety Officer reported a disorderly conduct.,Open
2024-0104,01/25/24 11:30 AM,01/23/24 12:00 PM - 01/23/24 03:00 PM,Larceny,Bobst Library,A student reported missing property.,Open
2024-0100,01/24/24 08:49 PM,01/24/24 06:20 PM - 01/24/24 06:30 PM,Larceny,Pless Hall,A student reported missing property.,Open
00116-2024,01/23/24 05:25 PM,01/23/24 05:25 PM,Criminal Trespass,Second Street Residence Hall,A staff member reported a trespass.,Open
00114-2024,01/23/24 10:15 PM,01/22/24 - 01/23/24,Criminal Mischief,Third North Hall,An RA reported vandalism.,Closed/Referred to Office of Student Conduct & Community Standards
2024-0087,01/22/24 07:29 PM,01/22/24 05:40 PM - 01/22/24 07:00 PM,Larceny,404 Lafayette Gym,Two students reported missing property.,Open
2024-0086,01/22/24 08:00 PM,01/22/24 04:45 PM - 01/22/24 07:40 PM,Larceny,Paulson Center Gym,A student reported missing property.,Open
2024-0083,01/22/24 03:50 PM,01/22/24 11:30 AM - 01/22/24 01:00 PM,Larceny,Third North Hall,A student reported missing property.,Open
2024-0080,01/22/24 12:03 PM,01/18/24 02:00 PM,Larceny,Silver Building,A staff member reported missing property.,Open
2024-0076,01/22/24 07:15 AM,01/19/24 03:00 PM - 01/22/24 07:00 AM,Larceny,708 Broadway,A Campus Safety Officer reported missing property.,Open
2024-0072,01/20/24 12:00 AM,01/20/24,Larceny,404 Lafayette,A student reported missing property.,Open
2024-0071,01/20/24 09:34 AM,01/20/24 09:34 AM,Criminal Trespass,238 Thompson,A staff member reported a trespass.,Open
2024-0069,01/20/24 03:39 AM,01/20/24 03:39 AM,Criminal Trespass,Silver Building,A Campus Safety Officer reported a trespass.,Open
00075-2024,01/20/24 11:13 PM,01/20/24 11:13 PM,Liquor Law Violation,Founders Hall,An RA reported underage alcohol possession.,Closed/Referred to Office of Student Conduct & Community Standards
00072-2024,01/19/24 11:50 PM,01/19/24 11:50 PM,Liquor Law Violation,Third North Hall,An RA reported underage alcohol possession.,Closed/Referred to Office of Student Conduct & Community Standards
2024-0064,01/18/24 09:35 PM,01/18/24 05:30 PM - 01/18/24 09:30 PM,Larceny,Bobst LIbrary,A student reported missing property.,Open
